thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2019-07-08 09:00:00,170314805002073.0,41.72333,-87.55005,6.0,6.0,6.0,30.0,5.0
2019-07-09 10:00:00,170314801001008.0,41.73711,-87.57184,5.0,5.0,5.0,10.0,2.0
2019-07-09 10:00:00,170314801001008.0,41.73711,-87.57163,6.0,6.0,6.0,12.0,2.0
2019-07-09 10:00:00,170314801002005.0,41.73696,-87.58189,20.5,20.5,21.0,41.0,2.0
2019-07-09 12:00:00,170314801001000.0,41.73713,-87.56575,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003000.0,41.73506,-87.5628,16.0,16.0,16.0,16.0,1.0
2019-07-09 12:00:00,170314805003000.0,41.73516,-87.56295,15.0,15.0,15.0,15.0,1.0
2019-07-09 12:00:00,170314805003000.0,41.73525,-87.56308,16.0,16.0,16.0,16.0,1.0
2019-07-09 12:00:00,170314805003000.0,41.73546,-87.56336,15.5,15.5,16.0,31.0,2.0
2019-07-09 12:00:00,170314805003000.0,41.73556,-87.56351,15.0,15.0,15.0,15.0,1.0
2019-07-09 12:00:00,170314805003000.0,41.73577,-87.56381,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003000.0,41.73588,-87.56395,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003000.0,41.73608,-87.56424,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003000.0,41.73629,-87.5645,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003000.0,41.73647,-87.56475,13.5,13.5,14.0,27.0,2.0
2019-07-09 12:00:00,170314805003000.0,41.73656,-87.56487,13.0,13.0,13.0,13.0,1.0
2019-07-09 12:00:00,170314805003000.0,41.73672,-87.56513,13.0,13.0,13.0,26.0,2.0
2019-07-09 12:00:00,170314805003000.0,41.73687,-87.56536,13.5,13.5,14.0,27.0,2.0
2019-07-09 12:00:00,170314805003000.0,41.73694,-87.56546,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003000.0,41.73707,-87.56566,15.0,15.0,15.0,30.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.73296,-87.55994,13.0,13.0,13.0,26.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.73303,-87.56007,12.0,12.0,12.0,24.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.7331,-87.56017,12.0,12.0,12.0,24.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.73315,-87.56026,12.0,12.0,12.0,12.0,1.0
2019-07-09 12:00:00,170314805003001.0,41.73319,-87.56034,13.0,13.0,13.0,26.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.73322,-87.56039,14.0,14.0,14.0,28.0,2.0
2019-07-09 12:00:00,170314805003001.0,41.73324,-87.56043,13.0,12.428571428571429,14.0,87.0,7.0
2019-07-09 12:00:00,170314805003001.0,41.73324,-87.56042,14.0,14.0,14.0,14.0,1.0
2019-07-09 12:00:00,170314805003001.0,41.73324,-87.56041,14.0,14.0,14.0,14.0,1.0
