thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-04-03 18:30:00,170313201002001.0,41.88883,-87.62406999999999,5.34,5.34,5.34,5.34,1.0
2017-04-03 18:30:00,170313201002001.0,41.88886,-87.62406,5.72,5.72,5.72,5.72,1.0
2017-04-03 18:30:00,170313201002001.0,41.888870000000004,-87.62401,5.8,5.8,5.8,5.8,1.0
2017-04-03 18:30:00,170313201002001.0,41.88889,-87.62405,6.03,6.03,6.03,6.03,1.0
2017-04-03 18:30:00,170313201002001.0,41.8889,-87.62402,6.11,6.11,6.11,6.11,1.0
2017-04-04 09:00:00,170310812011000.0,41.900040000000004,-87.62424,5.57,5.57,5.57,5.57,1.0
2017-04-04 09:00:00,170310812011000.0,41.900090000000006,-87.62425,5.88,5.88,5.88,5.88,1.0
2017-04-04 09:00:00,170310812011000.0,41.90014,-87.62424,6.11,6.11,6.11,6.11,1.0
2017-04-04 09:00:00,170310812011000.0,41.90018,-87.62425,6.42,6.42,6.42,6.42,1.0
2017-04-04 09:00:00,170310812011000.0,41.900220000000004,-87.62425999999999,6.65,6.65,6.65,6.65,1.0
2017-04-04 09:00:00,170310812011000.0,41.90025,-87.62427,6.34,6.34,6.34,6.34,1.0
2017-04-04 09:00:00,170310812011000.0,41.900290000000005,-87.62428,6.03,6.03,6.03,6.03,1.0
2017-04-04 09:00:00,170310812011000.0,41.90032,-87.62429,6.26,6.26,6.26,6.26,1.0
2017-04-04 09:00:00,170310812011000.0,41.90034,-87.6243,6.42,6.42,6.42,6.42,1.0
2017-04-04 09:00:00,170310812011000.0,41.90036,-87.62431,6.26,6.26,6.26,6.26,1.0
2017-04-04 09:00:00,170310812011000.0,41.9004,-87.6243,6.19,6.19,6.19,6.19,1.0
2017-04-04 09:00:00,170310812011000.0,41.90044,-87.6243,6.34,6.34,6.34,6.34,1.0
2017-04-04 09:00:00,170310812011000.0,41.9005,-87.6243,6.73,6.73,6.73,6.73,1.0
2017-04-04 09:00:00,170310812011000.0,41.90056,-87.62429,7.19,7.19,7.19,7.19,1.0
2017-04-04 09:00:00,170310812011000.0,41.90063,-87.62428,7.27,7.27,7.27,7.27,1.0
2017-04-04 09:00:00,170310812011000.0,41.90068,-87.62429,6.8,6.8,6.8,6.8,1.0
2017-04-04 09:00:00,170310812011000.0,41.900729999999996,-87.62429,6.26,6.26,6.26,6.26,1.0
2017-04-04 09:00:00,170310812011000.0,41.90078,-87.62429,5.57,5.57,5.57,5.57,1.0
2017-04-04 09:00:00,170310812011004.0,41.89921,-87.62423000000001,3.05,3.05,3.05,3.05,1.0
2017-04-04 09:00:00,170310812011004.0,41.899229999999996,-87.62423000000001,3.26,3.26,3.26,3.26,1.0
2017-04-04 09:00:00,170310812011004.0,41.89928,-87.62424,3.47,3.47,3.47,3.47,1.0
2017-04-04 09:00:00,170310812011004.0,41.89931,-87.62422,3.76,3.76,3.76,3.76,1.0
2017-04-04 09:00:00,170310812011004.0,41.899359999999994,-87.6242,4.06,4.06,4.06,4.06,1.0
2017-04-04 09:00:00,170310812011004.0,41.8994,-87.6242,4.2,4.2,4.2,4.2,1.0
2017-04-04 09:00:00,170310812011004.0,41.899440000000006,-87.62418000000001,4.73,4.73,4.73,4.73,1.0
2017-04-04 09:00:00,170310812011004.0,41.89948,-87.6242,4.88,4.88,4.88,4.88,1.0
2017-04-04 09:00:00,170310812011004.0,41.89952,-87.62422,4.73,4.73,4.73,4.73,1.0
2017-04-04 09:00:00,170310812011004.0,41.89955,-87.62422,5.03,5.03,5.03,5.03,1.0
2017-04-04 09:00:00,170310812011004.0,41.899609999999996,-87.62420999999999,4.54,4.54,4.65,9.08,2.0
2017-04-04 09:00:00,170310812011004.0,41.899640000000005,-87.6242,5.57,5.57,5.57,5.57,1.0
2017-04-04 09:00:00,170310812011004.0,41.89965,-87.62424,6.26,6.26,6.26,6.26,1.0
2017-04-04 09:00:00,170310812011004.0,41.89965,-87.62423000000001,6.03,6.03,6.03,6.03,1.0
2017-04-04 09:00:00,170310812011004.0,41.89965,-87.62420999999999,5.65,5.65,5.65,5.65,1.0
2017-04-04 09:00:00,170310812011004.0,41.89965,-87.62418000000001,5.34,5.445151515151516,6.88,179.69000000000003,33.0
2017-04-04 09:00:00,170310812011004.0,41.89966,-87.6242,4.43,4.43,4.43,8.86,2.0
2017-04-04 09:00:00,170310812011004.0,41.89969,-87.62423000000001,5.49,5.49,5.49,5.49,1.0
2017-04-04 09:00:00,170310812011004.0,41.89973,-87.62423000000001,5.72,5.72,5.72,5.72,1.0
2017-04-04 09:00:00,170310812011004.0,41.89976,-87.62424,5.8,5.8,5.8,5.8,1.0
2017-04-04 09:00:00,170310812011004.0,41.8998,-87.62424,6.5,6.5,6.5,6.5,1.0
2017-04-04 09:00:00,170310812011004.0,41.899840000000005,-87.62424,6.42,6.42,6.42,6.42,1.0
2017-04-04 09:00:00,170310812011004.0,41.89989,-87.62424,6.26,6.26,6.26,6.26,1.0
2017-04-04 09:00:00,170310812011004.0,41.89994,-87.62424,6.19,6.19,6.19,6.19,1.0
2017-04-04 09:00:00,170310812011004.0,41.9,-87.62423000000001,6.5,6.5,6.5,6.5,1.0
2017-04-04 09:00:00,170310812012000.0,41.898559999999996,-87.62411999999999,4.88,4.88,4.88,4.88,1.0
2017-04-04 09:00:00,170310812012000.0,41.89863,-87.62411999999999,4.88,4.88,4.88,4.88,1.0
2017-04-04 09:00:00,170310812012000.0,41.8987,-87.62411999999999,4.73,4.73,4.73,4.73,1.0
2017-04-04 09:00:00,170310812012000.0,41.89875,-87.62415,5.19,5.19,5.19,5.19,1.0
2017-04-04 09:00:00,170310812012000.0,41.898790000000005,-87.62418000000001,5.34,5.34,5.34,5.34,1.0
2017-04-04 09:00:00,170310812012000.0,41.89885,-87.62419,5.57,5.57,5.57,5.57,1.0
2017-04-04 09:00:00,170310812012000.0,41.89889,-87.62425,5.49,5.49,5.49,5.49,1.0
2017-04-04 09:00:00,170310812012000.0,41.898920000000004,-87.62425,5.57,5.57,5.57,5.57,1.0
2017-04-04 09:00:00,170310812012000.0,41.89895,-87.62429,5.34,5.34,5.34,5.34,1.0
2017-04-04 09:00:00,170310812012000.0,41.898990000000005,-87.62425,5.65,5.65,5.65,5.65,1.0
2017-04-04 09:00:00,170310812012000.0,41.899029999999996,-87.62427,4.73,4.73,4.73,4.73,1.0
2017-04-04 09:00:00,170310812012000.0,41.89908,-87.62425999999999,3.98,3.98,3.98,3.98,1.0
2017-04-04 09:00:00,170310812012000.0,41.89913,-87.62424,3.69,3.69,3.69,3.69,1.0
2017-04-04 09:00:00,170310812012000.0,41.89918,-87.62422,3.19,3.19,3.19,3.19,1.0
2017-04-04 09:00:00,170310812012000.0,41.899190000000004,-87.62423000000001,3.33,3.33,3.33,3.33,1.0
2017-04-04 09:00:00,170310812012006.0,41.89762,-87.62425999999999,4.96,4.96,4.96,4.96,1.0
2017-04-04 09:00:00,170310812012006.0,41.8977,-87.62423000000001,4.81,4.81,4.81,4.81,1.0
2017-04-04 09:00:00,170310812012006.0,41.89778,-87.6242,5.19,5.19,5.19,5.19,1.0
2017-04-04 09:00:00,170310812012006.0,41.897859999999994,-87.62416,5.03,5.03,5.03,5.03,1.0
2017-04-04 09:00:00,170310812012006.0,41.897940000000006,-87.6241,5.19,5.19,5.19,5.19,1.0
2017-04-04 09:00:00,170310812012007.0,41.89673,-87.62458000000001,7.19,7.19,7.19,7.19,1.0
2017-04-04 09:00:00,170310812012007.0,41.89679,-87.62458000000001,7.73,7.73,7.73,7.73,1.0
2017-04-04 09:00:00,170310812012007.0,41.89683,-87.62456,8.26,8.26,8.26,8.26,1.0
2017-04-04 09:00:00,170310812012007.0,41.89687,-87.62454,7.96,7.96,7.96,7.96,1.0
2017-04-04 09:00:00,170310812012007.0,41.89692,-87.62451999999999,6.5,6.5,6.5,6.5,1.0
2017-04-04 09:00:00,170310812012007.0,41.89696,-87.6245,6.42,6.42,6.42,6.42,1.0
2017-04-04 09:00:00,170310812012007.0,41.89699,-87.62449000000001,6.19,6.19,6.19,6.19,1.0
2017-04-04 09:00:00,170310812012007.0,41.89702,-87.62448,5.72,5.72,5.72,5.72,1.0
2017-04-04 09:00:00,170310812012007.0,41.897040000000004,-87.62446,6.03,6.03,6.03,6.03,1.0
2017-04-04 09:00:00,170310812012007.0,41.89707,-87.62445,5.88,5.88,5.88,5.88,1.0
2017-04-04 09:00:00,170310812012007.0,41.897090000000006,-87.62444,5.96,5.96,5.96,5.96,1.0
2017-04-04 09:00:00,170310812012007.0,41.89711,-87.62444,6.03,6.03,6.03,6.03,1.0
2017-04-04 09:00:00,170310812012007.0,41.89713,-87.62443,5.8,5.8,5.8,5.8,1.0
2017-04-04 09:00:00,170310812012007.0,41.89714,-87.62444,5.88,5.88,5.88,5.88,1.0
2017-04-04 09:00:00,170310812012007.0,41.89717,-87.62443,5.65,5.567500000000001,7.57,244.97000000000003,44.0
2017-04-04 09:00:00,170310812012007.0,41.89718,-87.62441,5.03,5.03,5.03,5.03,1.0
2017-04-04 09:00:00,170310812012007.0,41.89719,-87.6244,4.88,4.88,4.88,4.88,1.0
2017-04-04 09:00:00,170310812012007.0,41.8972,-87.62438,4.81,4.81,4.81,4.81,1.0
2017-04-04 09:00:00,170310812012007.0,41.897220000000004,-87.62436,4.58,4.58,4.58,4.58,1.0
2017-04-04 09:00:00,170310812012007.0,41.89723,-87.62433,4.96,4.96,4.96,4.96,1.0
2017-04-04 09:00:00,170310812012007.0,41.897259999999996,-87.62431,4.96,4.96,4.96,4.96,1.0
2017-04-04 09:00:00,170310812012007.0,41.897290000000005,-87.62429,4.81,4.81,4.81,4.81,1.0
2017-04-04 09:00:00,170310812012007.0,41.89732,-87.62428,4.65,4.65,4.65,4.65,1.0
2017-04-04 09:00:00,170310812012007.0,41.89736,-87.62427,5.03,5.03,5.03,5.03,1.0
2017-04-04 09:00:00,170310812012007.0,41.8974,-87.62427,5.11,5.11,5.11,5.11,1.0
2017-04-04 09:00:00,170310812012007.0,41.89745,-87.62427,5.11,5.11,5.11,5.11,1.0
2017-04-04 09:00:00,170310812012007.0,41.8975,-87.62427,5.03,5.03,5.03,5.03,1.0
2017-04-04 09:00:00,170310812012007.0,41.89756,-87.62427,5.49,5.49,5.49,5.49,1.0
2017-04-04 09:00:00,170310813003001.0,41.89844,-87.6241,5.03,5.03,5.03,5.03,1.0
2017-04-04 09:00:00,170310813003001.0,41.8985,-87.6241,5.26,5.26,5.26,5.26,1.0
2017-04-04 09:00:00,170310813006001.0,41.89801,-87.62406,5.65,5.65,5.65,5.65,1.0
2017-04-04 09:00:00,170310813006001.0,41.89806,-87.62403,4.43,4.43,4.43,4.43,1.0
2017-04-04 09:00:00,170310813006001.0,41.8981,-87.62406,4.28,4.380909090909091,4.73,48.19,11.0
2017-04-04 09:00:00,170310813006001.0,41.89812,-87.62406,4.73,4.73,4.73,4.73,1.0
2017-04-04 09:00:00,170310813006001.0,41.89813,-87.62408,4.58,4.58,4.58,4.58,1.0
2017-04-04 09:00:00,170310813006001.0,41.898140000000005,-87.62408,4.43,4.43,4.43,4.43,1.0
2017-04-04 09:00:00,170310813006001.0,41.89816,-87.62408,4.13,4.13,4.13,4.13,1.0
2017-04-04 09:00:00,170310813006001.0,41.898179999999996,-87.62408,4.13,4.13,4.13,4.13,1.0
2017-04-04 09:00:00,170310813006001.0,41.898179999999996,-87.62406,4.35,4.35,4.35,4.35,1.0
2017-04-04 09:00:00,170310813006001.0,41.89821,-87.62405,4.43,4.43,4.43,4.43,1.0
2017-04-04 09:00:00,170310813006001.0,41.89824,-87.62405,4.73,4.73,4.73,4.73,1.0
2017-04-04 09:00:00,170310813006001.0,41.89829,-87.62405,4.73,4.73,4.73,4.73,1.0
2017-04-04 09:00:00,170310813006001.0,41.89833,-87.62406,4.81,4.81,4.81,4.81,1.0
2017-04-04 09:00:00,170310813006001.0,41.898379999999996,-87.62406999999999,4.73,4.73,4.73,4.73,1.0
2017-04-04 09:00:00,170310814031013.0,41.891220000000004,-87.62403,3.62,3.62,3.62,3.62,1.0
2017-04-04 09:00:00,170310814031013.0,41.89123,-87.62401,3.98,3.98,3.98,3.98,1.0
2017-04-04 09:00:00,170310814031013.0,41.89124,-87.62399,4.2,4.2,4.2,4.2,1.0
2017-04-04 09:00:00,170310814031013.0,41.89125,-87.62398,4.06,4.06,4.06,4.06,1.0
2017-04-04 09:00:00,170310814031013.0,41.89127,-87.62398,4.28,4.28,4.28,4.28,1.0
2017-04-04 09:00:00,170310814031013.0,41.891290000000005,-87.62397,4.58,4.58,4.58,4.58,1.0
2017-04-04 09:00:00,170310814031013.0,41.89131,-87.62398,4.73,4.73,4.73,4.73,1.0
2017-04-04 09:00:00,170310814031013.0,41.891329999999996,-87.62398,5.34,5.34,5.34,5.34,1.0
2017-04-04 09:00:00,170310814031013.0,41.89134,-87.62401,5.49,5.49,5.49,5.49,1.0
2017-04-04 09:00:00,170310814031013.0,41.89135,-87.62403,5.65,5.65,5.65,5.65,1.0
2017-04-04 09:00:00,170310814031013.0,41.89136,-87.62406,5.96,5.96,5.96,5.96,1.0
2017-04-04 09:00:00,170310814031013.0,41.89137,-87.62408,5.49,5.49,5.49,5.49,1.0
2017-04-04 09:00:00,170310814031013.0,41.89156,-87.62406999999999,8.57,8.57,8.57,8.57,1.0
2017-04-04 09:00:00,170310814031013.0,41.89158,-87.62406,9.02,9.02,9.02,9.02,1.0
2017-04-04 09:00:00,170310814031013.0,41.8916,-87.62405,8.72,8.72,8.72,8.72,1.0
2017-04-04 09:00:00,170310814031013.0,41.89163,-87.62404000000001,8.95,8.95,8.95,8.95,1.0
2017-04-04 09:00:00,170310814031013.0,41.89165,-87.62404000000001,8.49,8.49,8.49,8.49,1.0
2017-04-04 09:00:00,170310814031013.0,41.89167,-87.62405,8.42,8.42,8.42,8.42,1.0
2017-04-04 09:00:00,170310814031013.0,41.891690000000004,-87.62405,7.88,7.88,7.88,7.88,1.0
2017-04-04 09:00:00,170310814031014.0,41.891000000000005,-87.62420999999999,3.12,3.12,3.12,3.12,1.0
2017-04-04 09:00:00,170310814031014.0,41.891040000000004,-87.62419,3.05,3.05,3.05,3.05,1.0
2017-04-04 09:00:00,170310814031014.0,41.89111,-87.62413000000001,3.4,3.4,3.4,3.4,1.0
2017-04-04 09:00:00,170310814031014.0,41.89115,-87.62411,3.4,3.4,3.4,3.4,1.0
2017-04-04 09:00:00,170310814031014.0,41.89119,-87.62408,3.26,3.26,3.26,3.26,1.0
2017-04-04 09:00:00,170310814031014.0,41.89137,-87.62411,5.42,5.42,5.42,5.42,1.0
2017-04-04 09:00:00,170310814031014.0,41.89144,-87.62416,7.46,7.115555555555557,8.03,128.08,18.0
2017-04-04 09:00:00,170310814031014.0,41.89145,-87.62416999999999,8.42,8.42,8.42,8.42,1.0
2017-04-04 09:00:00,170310814031014.0,41.89145,-87.62416,8.19,8.19,8.19,8.19,1.0
2017-04-04 09:00:00,170310814031014.0,41.891529999999996,-87.6241,8.19,8.300714285714285,8.95,116.21,14.0
2017-04-04 09:00:00,170310814031015.0,41.88988,-87.62419,2.51,2.51,2.51,2.51,1.0
2017-04-04 09:00:00,170310814031015.0,41.889959999999995,-87.62414,2.25,2.25,2.25,2.25,1.0
2017-04-04 09:00:00,170310814031015.0,41.890029999999996,-87.62414,2.51,2.51,2.51,2.51,1.0
2017-04-04 09:00:00,170310814031015.0,41.89012,-87.62416,2.57,2.57,2.57,2.57,1.0
2017-04-04 09:00:00,170310814031015.0,41.89018,-87.62416,2.64,2.64,2.64,2.64,1.0
2017-04-04 09:00:00,170310814031015.0,41.89022,-87.62418000000001,2.64,2.64,2.64,2.64,1.0
2017-04-04 09:00:00,170310814031015.0,41.89025,-87.6242,2.91,2.91,2.91,2.91,1.0
2017-04-04 09:00:00,170310814031039.0,41.88946,-87.62427,2.31,2.31,2.31,2.31,1.0
2017-04-04 09:00:00,170310814031039.0,41.8895,-87.62424,2.25,2.25,2.25,2.25,1.0
2017-04-04 09:00:00,170310814031039.0,41.88953,-87.6242,2.31,2.31,2.31,2.31,1.0
2017-04-04 09:00:00,170310814031039.0,41.889559999999996,-87.62419,2.44,2.44,2.44,2.44,1.0
2017-04-04 09:00:00,170310814031039.0,41.88961,-87.62416,2.71,2.71,2.71,2.71,1.0
2017-04-04 09:00:00,170310814031039.0,41.88965,-87.62416,2.91,2.91,2.91,2.91,1.0
2017-04-04 09:00:00,170310814031039.0,41.88969,-87.62416,2.31,2.31,2.31,2.31,1.0
2017-04-04 09:00:00,170310814031039.0,41.88973,-87.62416,2.31,2.31,2.31,2.31,1.0
2017-04-04 09:00:00,170310814031039.0,41.88978,-87.62416999999999,2.25,2.25,2.25,2.25,1.0
2017-04-04 09:00:00,170310814031039.0,41.88984,-87.62418000000001,2.25,2.25,2.25,2.25,1.0
2017-04-04 09:00:00,170310814033004.0,41.89176,-87.62411999999999,6.11,6.11,6.11,6.11,1.0
2017-04-04 09:00:00,170310814033004.0,41.89176,-87.62411,6.34,6.34,6.34,6.34,1.0
2017-04-04 09:00:00,170310814033004.0,41.89176,-87.6241,6.19,6.19,6.19,6.19,1.0
2017-04-04 09:00:00,170310814033004.0,41.89178,-87.62414,5.535,5.535,5.88,11.07,2.0
2017-04-04 09:00:00,170310814033004.0,41.89178,-87.62413000000001,6.5,6.5,6.5,6.5,1.0
2017-04-04 09:00:00,170310814033004.0,41.89183,-87.62411999999999,4.81,4.81,4.81,4.81,1.0
2017-04-04 09:00:00,170310814033004.0,41.891870000000004,-87.62414,4.58,4.58,4.58,4.58,1.0
2017-04-04 09:00:00,170310814033004.0,41.89192,-87.62416,4.43,4.43,4.43,4.43,1.0
2017-04-04 09:00:00,170310814033004.0,41.891999999999996,-87.6242,4.65,4.65,4.65,4.65,1.0
2017-04-04 09:00:00,170310814033004.0,41.89208,-87.62425,4.81,4.81,4.81,4.81,1.0
2017-04-04 09:00:00,170310814033005.0,41.89175,-87.62409,6.73,6.8096,8.19,170.23999999999995,25.0
2017-04-04 09:00:00,170310815002000.0,41.89575,-87.62436,5.65,5.65,5.65,5.65,1.0
2017-04-04 09:00:00,170310815002000.0,41.8958,-87.62434,5.34,5.34,5.34,5.34,1.0
2017-04-04 09:00:00,170310815002000.0,41.89584,-87.62433,5.65,5.65,5.65,5.65,1.0
2017-04-04 09:00:00,170310815002000.0,41.89588,-87.62432,5.72,5.72,5.72,5.72,1.0
2017-04-04 09:00:00,170310815002000.0,41.89593,-87.62432,5.65,5.65,5.65,5.65,1.0
2017-04-04 09:00:00,170310815002000.0,41.89598,-87.62432,5.57,5.57,5.57,5.57,1.0
2017-04-04 09:00:00,170310815002000.0,41.89602,-87.6243,5.72,5.72,5.72,5.72,1.0
2017-04-04 09:00:00,170310815002000.0,41.89606,-87.62432,5.88,5.88,5.88,5.88,1.0
2017-04-04 09:00:00,170310815002000.0,41.8961,-87.62433,5.8,5.8,5.8,5.8,1.0
2017-04-04 09:00:00,170310815002000.0,41.89611,-87.62436,5.26,5.26,5.26,5.26,1.0
2017-04-04 09:00:00,170310815002000.0,41.89613,-87.62437,5.19,5.19,5.19,5.19,1.0
2017-04-04 09:00:00,170310815002000.0,41.8962,-87.62438,5.72,5.6850000000000005,6.11,22.74,4.0
2017-04-04 09:00:00,170310815002000.0,41.896229999999996,-87.62438,6.03,6.03,6.03,6.03,1.0
2017-04-04 09:00:00,170310815002000.0,41.89624,-87.62437,6.03,6.03,6.03,6.03,1.0
2017-04-04 09:00:00,170310815002000.0,41.89625,-87.62437,6.26,6.26,6.26,6.26,1.0
2017-04-04 09:00:00,170310815002000.0,41.89635,-87.62432,6.8,6.8039999999999985,7.04,34.02,5.0
2017-04-04 09:00:00,170310815002000.0,41.896359999999994,-87.62431,6.34,6.34,6.34,6.34,1.0
2017-04-04 09:00:00,170310815002000.0,41.89638,-87.6243,6.26,6.26,6.26,6.26,1.0
2017-04-04 09:00:00,170310815002000.0,41.8964,-87.62429,6.5,6.5,6.5,6.5,1.0
2017-04-04 09:00:00,170310815002000.0,41.8964,-87.62428,6.19,6.19,6.19,6.19,1.0
2017-04-04 09:00:00,170310815002000.0,41.89642,-87.62436,6.73,6.73,6.73,6.73,1.0
2017-04-04 09:00:00,170310815002000.0,41.89642,-87.62434,6.42,6.4433333333333325,6.65,19.33,3.0
2017-04-04 09:00:00,170310815002000.0,41.89643,-87.62438,6.73,6.73,6.73,6.73,1.0
2017-04-04 09:00:00,170310815002000.0,41.896440000000005,-87.62441,6.34,6.34,6.34,6.34,1.0
2017-04-04 09:00:00,170310815002000.0,41.89645,-87.62442,6.65,6.65,6.65,6.65,1.0
2017-04-04 09:00:00,170310815002000.0,41.89647,-87.62445,6.88,6.88,6.88,6.88,1.0
2017-04-04 09:00:00,170310815002000.0,41.89649,-87.62447,6.88,6.88,6.88,6.88,1.0
