thirtymins,geoid10,lat_r,lng_r,median,mean,max,sum,count
2017-04-08 17:00:00,170310104003005.0,41.998259999999995,-87.65661,3.54,3.54,3.54,3.54,1.0
2017-04-08 17:00:00,170310104003005.0,41.99827,-87.65661999999999,4.65,4.65,4.65,4.65,1.0
2017-04-08 17:00:00,170310104003005.0,41.99828,-87.65663,4.43,4.43,4.43,4.43,1.0
2017-04-08 17:00:00,170310104003005.0,41.9983,-87.65666,4.06,4.06,4.06,4.06,1.0
2017-04-08 17:00:00,170310104003005.0,41.99831,-87.65669,2.98,2.98,2.98,2.98,1.0
2017-04-08 17:00:00,170310104003005.0,41.99831,-87.65668000000001,3.26,3.26,3.26,3.26,1.0
2017-04-08 17:00:00,170310104003005.0,41.99831,-87.65666999999999,3.98,3.98,3.98,3.98,1.0
2017-04-08 17:00:00,170310104003005.0,41.99831,-87.65664,4.43,4.43,4.43,4.43,1.0
2017-04-08 17:00:00,170310104003005.0,41.99832,-87.65669,2.71,2.71,2.71,2.71,1.0
2017-04-08 17:00:00,170310104003005.0,41.99832,-87.65668000000001,3.62,3.62,3.62,3.62,1.0
2017-04-08 17:00:00,170310104003005.0,41.99834,-87.65668000000001,3.12,3.0147058823529416,3.4,51.25,17.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65701999999999,2.51,2.51,2.51,2.51,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65700000000001,2.64,2.64,2.64,2.64,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65698,2.84,2.84,2.84,2.84,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65697,2.57,2.57,2.57,2.57,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65696,2.77,2.77,2.77,2.77,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65695,2.98,2.98,2.98,2.98,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65692,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65691,3.4,3.4,3.4,3.4,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65688,3.33,3.33,3.33,3.33,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65687,3.05,3.05,3.05,3.05,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65686,2.71,2.71,2.71,2.71,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65683,2.91,2.91,2.91,2.91,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.6568,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65678,3.05,3.05,3.05,3.05,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65677,2.64,2.64,2.64,2.64,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65675,2.91,2.91,2.91,2.91,1.0
2017-04-08 17:00:00,170310104003005.0,41.99838,-87.65674,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003005.0,41.99839,-87.65706,2.98,2.98,2.98,2.98,1.0
2017-04-08 17:00:00,170310104003005.0,41.99839,-87.65705,2.88,2.88,3.12,5.76,2.0
2017-04-08 17:00:00,170310104003005.0,41.99839,-87.65693,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003005.0,41.99839,-87.65685,2.98,2.98,2.98,2.98,1.0
2017-04-08 17:00:00,170310104003005.0,41.99839,-87.65682,3.26,3.26,3.26,3.26,1.0
2017-04-08 17:00:00,170310104003006.0,41.9982,-87.65921999999999,3.62,3.62,3.62,3.62,1.0
2017-04-08 17:00:00,170310104003006.0,41.99821,-87.65897,3.12,3.12,3.12,3.12,1.0
2017-04-08 17:00:00,170310104003006.0,41.99821,-87.65894,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003006.0,41.99821,-87.65886,2.98,2.98,2.98,2.98,1.0
2017-04-08 17:00:00,170310104003006.0,41.99821,-87.65881999999999,3.62,3.62,3.62,3.62,1.0
2017-04-08 17:00:00,170310104003006.0,41.99821,-87.65881,3.91,3.91,3.91,3.91,1.0
2017-04-08 17:00:00,170310104003006.0,41.99821,-87.6588,4.28,4.28,4.28,4.28,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65926999999999,3.47,3.47,3.47,3.47,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65925,3.4,3.4,3.4,3.4,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65924,3.765,3.765,3.91,7.53,2.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.6588,3.69,3.69,3.69,3.69,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65879,3.76,3.76,3.76,3.76,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65878000000001,3.83,3.83,3.83,3.83,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65876,3.58,3.58,3.69,7.16,2.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65875,3.05,3.05,3.05,3.05,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65874000000001,2.84,2.84,2.84,2.84,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65873,2.44,2.44,2.44,2.44,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65871,2.64,2.64,2.64,2.64,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.6587,2.98,2.98,2.98,2.98,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65869,3.26,3.26,3.26,3.26,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65868,3.62,3.62,3.62,3.62,1.0
2017-04-08 17:00:00,170310104003006.0,41.99822,-87.65866,3.83,3.83,3.83,3.83,1.0
2017-04-08 17:00:00,170310104003006.0,41.99823,-87.65928000000001,4.13,4.13,4.13,4.13,1.0
2017-04-08 17:00:00,170310104003006.0,41.99824,-87.65932,4.43,4.43,4.43,4.43,1.0
2017-04-08 17:00:00,170310104003006.0,41.99824,-87.65930999999999,4.35,4.35,4.35,4.35,1.0
2017-04-08 17:00:00,170310104003006.0,41.99825,-87.65935,4.06,4.06,4.06,4.06,1.0
2017-04-08 17:00:00,170310104003007.0,41.99822,-87.65865,4.28,4.28,4.28,4.28,1.0
2017-04-08 17:00:00,170310104003007.0,41.99822,-87.65863,2.84,2.84,2.84,2.84,1.0
2017-04-08 17:00:00,170310104003007.0,41.99822,-87.65862,3.05,3.05,3.05,3.05,1.0
2017-04-08 17:00:00,170310104003007.0,41.99822,-87.6586,3.12,3.12,3.12,3.12,1.0
2017-04-08 17:00:00,170310104003007.0,41.99822,-87.65859,3.26,3.26,3.26,3.26,1.0
2017-04-08 17:00:00,170310104003007.0,41.99822,-87.65858,3.19,3.19,3.19,3.19,1.0
2017-04-08 17:00:00,170310104003007.0,41.99822,-87.65856,2.57,2.57,2.57,2.57,1.0
2017-04-08 17:00:00,170310104003007.0,41.99822,-87.65854,2.71,2.71,2.71,2.71,1.0
